TAXON,site,treatment,year,cover,id
Trisetum flavescens,JAZ,2,2,0.5,JAZ_2_2016
Trisetum flavescens,POD,1,3,5,POD_1_2017
Trisetum flavescens,POD,2,3,5,POD_2_2017
Trisetum flavescens,POD,3,3,1,POD_3_2017
Trisetum flavescens,POD,4,3,0.5,POD_4_2017
Trisetum flavescens,DUB,1,3,5,DUB_1_2017
Trisetum flavescens,DUB,2,3,7,DUB_2_2017
Trisetum flavescens,DUB,3,3,7,DUB_3_2017
Trisetum flavescens,DUB,4,3,7,DUB_4_2017
Trisetum flavescens,JAZ,2,3,0.5,JAZ_2_2017
Trisetum flavescens,LET,1,3,0.5,LET_1_2017
Turritis glabra,DUB,4,1,0.5,DUB_4_2015
Valeriana stolonifera subsp. angustifolia,LET,1,2,0.5,LET_1_2016
Valeriana stolonifera subsp. angustifolia,LET,2,2,1,LET_2_2016
Valeriana stolonifera subsp. angustifolia,LET,3,2,0.5,LET_3_2016
Valeriana stolonifera subsp. angustifolia,LET,4,2,0.5,LET_4_2016
Valeriana stolonifera subsp. angustifolia,LET,1,3,1,LET_1_2017
Valeriana stolonifera subsp. angustifolia,LET,2,3,2,LET_2_2017
Valeriana stolonifera subsp. angustifolia,LET,3,3,0.5,LET_3_2017
Valeriana stolonifera subsp. angustifolia,LET,4,3,0.5,LET_4_2017
Valeriana officinalis,POD,4,1,0.5,POD_4_2015
Valeriana officinalis,POD,3,1,1,POD_3_2015
Valeriana officinalis,POD,2,1,3,POD_2_2015
Valeriana officinalis,POD,1,1,5,POD_1_2015
Valeriana officinalis,DUB,1,1,3,DUB_1_2015
Valeriana officinalis,DUB,2,1,3,DUB_2_2015
Valeriana officinalis,DUB,3,1,3,DUB_3_2015
Valeriana officinalis,DUB,4,1,1,DUB_4_2015
Valeriana officinalis,LET,1,1,0.5,LET_1_2015
Valeriana officinalis,LET,2,1,0.5,LET_2_2015
Valeriana officinalis,LET,3,1,0.5,LET_3_2015
Valeriana officinalis,LET,4,1,0.5,LET_4_2015
Valeriana officinalis,POD,4,0,2,POD_4_2014
Valeriana officinalis,POD,3,0,5,POD_3_2014
Valeriana officinalis,POD,2,0,7,POD_2_2014
Valeriana officinalis,POD,1,0,4,POD_1_2014
Valeriana officinalis,DUB,1,0,5,DUB_1_2014
Valeriana officinalis,DUB,2,0,7,DUB_2_2014
Valeriana officinalis,DUB,3,0,7,DUB_3_2014
Valeriana officinalis,DUB,4,0,6,DUB_4_2014
Valeriana officinalis,LET,1,0,2,LET_1_2014
Valeriana officinalis,LET,2,0,6,LET_2_2014
Valeriana officinalis,LET,3,0,1,LET_3_2014
Valeriana officinalis,LET,4,0,0.5,LET_4_2014
Valeriana officinalis,POD,4,2,1,POD_4_2016
Valeriana officinalis,POD,3,2,1,POD_3_2016
Valeriana officinalis,POD,2,2,1,POD_2_2016
Valeriana officinalis,POD,1,2,1,POD_1_2016
Valeriana officinalis,DUB,1,2,0.5,DUB_1_2016
Valeriana officinalis,DUB,2,2,0.5,DUB_2_2016
Valeriana officinalis,DUB,3,2,0.5,DUB_3_2016
Valeriana officinalis,DUB,4,2,0.5,DUB_4_2016
Valeriana officinalis,POD,1,3,3,POD_1_2017
Valeriana officinalis,POD,2,3,1,POD_2_2017
Valeriana officinalis,POD,3,3,1,POD_3_2017
Valeriana officinalis,POD,4,3,0.5,POD_4_2017
Valeriana officinalis,DUB,1,3,1,DUB_1_2017
Valeriana officinalis,DUB,2,3,2,DUB_2_2017
Valeriana officinalis,DUB,3,3,3,DUB_3_2017
Valeriana officinalis,DUB,4,3,1,DUB_4_2017
Valerianella dentata,POD,4,1,0.1,POD_4_2015
Valerianella dentata,POD,4,0,0.1,POD_4_2014
Veronica arvensis,POD,4,1,0.5,POD_4_2015
Veronica arvensis,POD,3,1,0.5,POD_3_2015
Veronica arvensis,POD,2,1,0.5,POD_2_2015
Veronica arvensis,POD,1,1,0.5,POD_1_2015
Veronica arvensis,DUB,1,1,0.5,DUB_1_2015
Veronica arvensis,DUB,2,1,0.5,DUB_2_2015
Veronica arvensis,DUB,3,1,0.5,DUB_3_2015
Veronica arvensis,DUB,4,1,0.5,DUB_4_2015
Veronica arvensis,POD,4,0,0.5,POD_4_2014
Veronica arvensis,DUB,2,0,0.1,DUB_2_2014
Veronica arvensis,DUB,3,0,0.1,DUB_3_2014
Veronica arvensis,DUB,2,2,0.1,DUB_2_2016
Veronica arvensis,POD,1,3,0.5,POD_1_2017
Veronica arvensis,POD,4,3,0.5,POD_4_2017
Veronica arvensis,DUB,4,3,0.5,DUB_4_2017
Veronica chamaedrys agg.,JAZ,0,1,0.5,JAZ_0_2015
Veronica chamaedrys agg.,JAZ,1,1,0.5,JAZ_1_2015
Veronica chamaedrys agg.,DUB,1,0,0.5,DUB_1_2014
Veronica chamaedrys agg.,DUB,2,0,0.5,DUB_2_2014
Veronica chamaedrys agg.,DUB,3,0,2,DUB_3_2014
Veronica chamaedrys agg.,JAZ,0,0,0.5,JAZ_0_2014
Veronica chamaedrys agg.,JAZ,1,0,0.5,JAZ_1_2014
Veronica chamaedrys agg.,JAZ,2,0,0.1,JAZ_2_2014
Veronica chamaedrys agg.,JAZ,3,0,0.5,JAZ_3_2014
Veronica chamaedrys agg.,JAZ,4,0,0.5,JAZ_4_2014
Veronica chamaedrys agg.,DUB,1,2,0.5,DUB_1_2016
Veronica chamaedrys agg.,DUB,2,2,0.5,DUB_2_2016
Veronica chamaedrys agg.,DUB,3,2,0.5,DUB_3_2016
Veronica chamaedrys agg.,DUB,4,2,0.5,DUB_4_2016
Veronica chamaedrys agg.,LET,1,2,0.1,LET_1_2016
Veronica chamaedrys agg.,LET,4,2,0.1,LET_4_2016
Veronica chamaedrys agg.,JAZ,0,2,0.5,JAZ_0_2016
Veronica chamaedrys agg.,JAZ,2,2,0.5,JAZ_2_2016
Veronica chamaedrys agg.,JAZ,3,2,0.5,JAZ_3_2016
Veronica chamaedrys agg.,JAZ,4,2,0.1,JAZ_4_2016
Veronica chamaedrys agg.,DUB,1,3,0.5,DUB_1_2017
Veronica chamaedrys agg.,DUB,2,3,0.5,DUB_2_2017
Veronica chamaedrys agg.,DUB,3,3,1,DUB_3_2017
Veronica chamaedrys agg.,DUB,4,3,0.5,DUB_4_2017
Veronica chamaedrys agg.,JAZ,0,3,1,JAZ_0_2017
Veronica chamaedrys agg.,JAZ,1,3,0.1,JAZ_1_2017
Veronica chamaedrys agg.,JAZ,2,3,0.5,JAZ_2_2017
Veronica chamaedrys agg.,JAZ,3,3,0.5,JAZ_3_2017
Veronica persica,POD,1,1,0.1,POD_1_2015
Veronica chamaedrys agg.,DUB,1,1,0.5,DUB_1_2015
Veronica chamaedrys agg.,DUB,2,1,0.5,DUB_2_2015
Veronica chamaedrys agg.,DUB,3,1,0.5,DUB_3_2015
Veronica chamaedrys agg.,DUB,4,1,0.5,DUB_4_2015
Vicia angustifolia,POD,2,1,0.5,POD_2_2015
Vicia angustifolia,POD,2,2,0.5,POD_2_2016
Vicia angustifolia,POD,1,3,0.5,POD_1_2017
Vicia angustifolia,POD,2,3,0.5,POD_2_2017
Vicia cracca,JAZ,1,1,0.5,JAZ_1_2015
Vicia cracca,JAZ,2,1,0.5,JAZ_2_2015
Vicia cracca,JAZ,1,0,0.5,JAZ_1_2014
Vicia cracca,JAZ,2,0,0.5,JAZ_2_2014
Vicia cracca,JAZ,3,0,0.5,JAZ_3_2014
Vicia cracca,JAZ,0,2,0.1,JAZ_0_2016
Vicia cracca,JAZ,2,2,0.1,JAZ_2_2016
Vicia cracca,JAZ,3,2,0.5,JAZ_3_2016
Vicia cracca,POD,4,3,0.1,POD_4_2017
Vicia cracca,JAZ,1,3,0.5,JAZ_1_2017
Vicia cracca,JAZ,2,3,0.5,JAZ_2_2017
Vicia cracca,JAZ,3,3,0.5,JAZ_3_2017
Vicia hirsuta,DUB,1,0,0.5,DUB_1_2014
Vicia hirsuta,DUB,2,0,0.5,DUB_2_2014
Vicia hirsuta,POD,1,2,0.5,POD_1_2016
Vicia hirsuta,DUB,1,2,0.5,DUB_1_2016
Vicia hirsuta,DUB,2,2,5,DUB_2_2016
Vicia hirsuta,POD,1,3,0.5,POD_1_2017
Vicia hirsuta,DUB,2,3,0.5,DUB_2_2017
Vicia tenuifolia,LET,1,1,3,LET_1_2015
Vicia tenuifolia,LET,2,1,3,LET_2_2015
Vicia tenuifolia,LET,3,1,6,LET_3_2015
Vicia tenuifolia,LET,4,1,6,LET_4_2015
Vicia tenuifolia,LET,1,0,4,LET_1_2014
Vicia tenuifolia,LET,2,0,3,LET_2_2014
Vicia tenuifolia,LET,3,0,7,LET_3_2014
Vicia tenuifolia,LET,4,0,7,LET_4_2014
Vicia tenuifolia,LET,1,2,3,LET_1_2016
Vicia tenuifolia,LET,2,2,4,LET_2_2016
Vicia tenuifolia,LET,3,2,5,LET_3_2016
Vicia tenuifolia,LET,4,2,3,LET_4_2016
Vicia tenuifolia,LET,1,3,5,LET_1_2017
Vicia tenuifolia,LET,2,3,5,LET_2_2017
Vicia tenuifolia,LET,3,3,4,LET_3_2017
Vicia tenuifolia,LET,4,3,3,LET_4_2017
Vicia tetrasperma,POD,4,1,0.5,POD_4_2015
Vicia tetrasperma,POD,3,1,0.5,POD_3_2015
Vicia tetrasperma,POD,2,1,1,POD_2_2015
Vicia tetrasperma,POD,1,1,0.5,POD_1_2015
Vicia tetrasperma,DUB,4,1,0.5,DUB_4_2015
Vicia tetrasperma,POD,4,0,15,POD_4_2014
Vicia tetrasperma,POD,3,0,15,POD_3_2014
Vicia tetrasperma,POD,2,0,7,POD_2_2014
Vicia tetrasperma,POD,1,0,3,POD_1_2014
Vicia tetrasperma,DUB,2,0,0.1,DUB_2_2014
Vicia tetrasperma,DUB,3,0,0.5,DUB_3_2014
Vicia tetrasperma,POD,4,2,3,POD_4_2016
Vicia tetrasperma,POD,3,2,2,POD_3_2016
Vicia tetrasperma,POD,2,2,7,POD_2_2016
Vicia tetrasperma,POD,1,2,7,POD_1_2016
Vicia tetrasperma,DUB,1,2,0.5,DUB_1_2016
Vicia tetrasperma,DUB,2,2,3,DUB_2_2016
Vicia tetrasperma,DUB,4,2,0.5,DUB_4_2016
Vicia tetrasperma,POD,1,3,3,POD_1_2017
Vicia tetrasperma,POD,2,3,5,POD_2_2017
Vicia tetrasperma,POD,3,3,0.5,POD_3_2017
Vicia tetrasperma,POD,4,3,0.5,POD_4_2017
Vicia tetrasperma,DUB,2,3,1,DUB_2_2017
Viola canina,LET,1,1,0.5,LET_1_2015
Viola canina,LET,4,1,0.5,LET_4_2015
Viola canina,LET,1,0,0.1,LET_1_2014
Viola canina,LET,3,0,0.5,LET_3_2014
Viola canina,LET,1,2,0.5,LET_1_2016
Viola canina,LET,2,2,0.5,LET_2_2016
Viola canina,LET,3,2,0.5,LET_3_2016
Viola canina,LET,4,2,0.5,LET_4_2016
Viola canina,JAZ,3,2,1,JAZ_3_2016
Viola canina,JAZ,3,3,3,JAZ_3_2017
Viola canina,JAZ,4,3,1,JAZ_4_2017
Viola canina,LET,1,3,0.5,LET_1_2017
Viola canina,LET,2,3,0.5,LET_2_2017
Viola canina,LET,3,3,0.5,LET_3_2017
Viola canina,LET,4,3,0.5,LET_4_2017
Viola hirta,DUB,1,1,0.5,DUB_1_2015
Viola hirta,DUB,2,1,0.5,DUB_2_2015
Viola hirta,DUB,3,1,0.5,DUB_3_2015
Viola hirta,DUB,4,1,0.5,DUB_4_2015
Viola hirta,LET,1,1,2,LET_1_2015
Viola hirta,LET,2,1,1,LET_2_2015
Viola hirta,LET,3,1,6,LET_3_2015
Viola hirta,LET,4,1,1,LET_4_2015
Viola hirta,DUB,1,0,0.5,DUB_1_2014
Viola hirta,DUB,2,0,0.5,DUB_2_2014
Viola hirta,DUB,4,0,0.5,DUB_4_2014
Viola hirta,LET,1,0,0.5,LET_1_2014
Viola hirta,LET,2,0,0.5,LET_2_2014
Viola hirta,LET,3,0,0.5,LET_3_2014
Viola hirta,LET,4,0,0.5,LET_4_2014
Viola hirta,DUB,1,2,0.5,DUB_1_2016
Viola hirta,DUB,2,2,0.5,DUB_2_2016
Viola hirta,DUB,4,2,0.5,DUB_4_2016
Viola hirta,LET,1,2,0.5,LET_1_2016
Viola hirta,LET,2,2,0.5,LET_2_2016
Viola hirta,LET,3,2,4,LET_3_2016
Viola hirta,LET,4,2,5,LET_4_2016
Viola hirta,POD,3,3,0.5,POD_3_2017
Viola hirta,DUB,2,3,0.5,DUB_2_2017
Viola hirta,DUB,3,3,0.5,DUB_3_2017
Viola hirta,DUB,4,3,0.5,DUB_4_2017
Viola hirta,LET,1,3,1,LET_1_2017
Viola hirta,LET,2,3,0.5,LET_2_2017
Viola hirta,LET,3,3,2,LET_3_2017
Viola hirta,LET,4,3,3,LET_4_2017
Viola reichenbachiana,JAZ,3,2,0.5,JAZ_3_2016
Viola reichenbachiana,JAZ,4,2,0.5,JAZ_4_2016
Viola riviniana,JAZ,3,1,0.5,JAZ_3_2015
Viola riviniana,JAZ,3,0,0.5,JAZ_3_2014
Viola riviniana,JAZ,4,0,0.1,JAZ_4_2014
Acer pseudoplatanus,KOS,1,0,0.1,KOS_1_2015
Acer pseudoplatanus,KOS,1,1,0.1,KOS_1_2016
Acer pseudoplatanus,KOS,1,2,0.1,KOS_1_2017
Acer pseudoplatanus,KOS,2,0,0.5,KOS_2_2015
Acer pseudoplatanus,KOS,2,1,0.5,KOS_2_2016
Acer pseudoplatanus,KOS,2,2,0.5,KOS_2_2017
Acer pseudoplatanus,KOS,4,0,0.5,KOS_4_2015
Acer pseudoplatanus,KOS,4,1,0.5,KOS_4_2016
Acer pseudoplatanus,KOS,4,2,1,KOS_4_2017
Agrostis capillaris,KOS,0,1,1,KOS_0_2016
Agrostis capillaris,KOS,0,2,3,KOS_0_2017
Agrostis capillaris,KOS,2,0,0.5,KOS_2_2015
Agrostis capillaris,KOS,2,1,3,KOS_2_2016
Agrostis capillaris,KOS,2,2,3,KOS_2_2017
Agrostis capillaris,KOS,3,1,1,KOS_3_2016
Agrostis capillaris,KOS,3,2,1,KOS_3_2017
Agrostis capillaris,KOS,4,0,3,KOS_4_2015
Agrostis capillaris,KOS,4,1,5,KOS_4_2016
Agrostis capillaris,KOS,4,2,5,KOS_4_2017
Achillea millefolium agg.,KOS,0,1,1,KOS_0_2016
Achillea millefolium agg.,KOS,0,2,0.5,KOS_0_2017
Achillea millefolium agg.,KOS,1,0,1,KOS_1_2015
Achillea millefolium agg.,KOS,1,1,1,KOS_1_2016
Achillea millefolium agg.,KOS,1,2,0.5,KOS_1_2017
Achillea millefolium agg.,KOS,2,0,1,KOS_2_2015
Achillea millefolium agg.,KOS,2,1,1,KOS_2_2016
Achillea millefolium agg.,KOS,2,2,1,KOS_2_2017
Achillea millefolium agg.,KOS,3,0,2,KOS_3_2015
Achillea millefolium agg.,KOS,3,1,1,KOS_3_2016
Achillea millefolium agg.,KOS,3,2,5,KOS_3_2017
Achillea millefolium agg.,KOS,4,0,1,KOS_4_2015
Achillea millefolium agg.,KOS,4,1,1,KOS_4_2016
Achillea millefolium agg.,KOS,4,2,1,KOS_4_2017
Alchemilla sp.,KOS,0,0,0.5,KOS_0_2015
Alchemilla sp.,KOS,2,0,0.5,KOS_2_2015
Alchemilla sp.,KOS,2,1,1,KOS_2_2016
Alchemilla sp.,KOS,2,2,1,KOS_2_2017
Alnus incana,KOS,2,2,0.5,KOS_2_2017
Alnus incana,KOS,3,2,0.5,KOS_3_2017
Alnus incana,KOS,4,2,0.5,KOS_4_2017
Alopecurus pratensis,KOS,2,0,0.1,KOS_2_2015
Alopecurus pratensis,KOS,3,0,0.5,KOS_3_2015
Artemisia vulgaris,KOS,0,1,0.1,KOS_0_2016
Artemisia vulgaris,KOS,1,0,0.5,KOS_1_2015
Artemisia vulgaris,KOS,1,1,0.5,KOS_1_2016
Artemisia vulgaris,KOS,1,2,0.5,KOS_1_2017
Artemisia vulgaris,KOS,2,0,0.1,KOS_2_2015
Artemisia vulgaris,KOS,2,1,0.1,KOS_2_2016
Artemisia vulgaris,KOS,2,2,0.5,KOS_2_2017
Artemisia vulgaris,KOS,3,2,0.5,KOS_3_2017
Artemisia vulgaris,KOS,4,0,0.5,KOS_4_2015
Artemisia vulgaris,KOS,4,1,0.5,KOS_4_2016
Artemisia vulgaris,KOS,4,2,1,KOS_4_2017
Astragalus glycyphyllos,KOS,0,0,3,KOS_0_2015
Astragalus glycyphyllos,KOS,0,1,10,KOS_0_2016
Astragalus glycyphyllos,KOS,0,2,5,KOS_0_2017
Astragalus glycyphyllos,KOS,3,1,0.5,KOS_3_2016
Astragalus glycyphyllos,KOS,3,2,1,KOS_3_2017
Astragalus glycyphyllos,KOS,4,0,1,KOS_4_2015
Astragalus glycyphyllos,KOS,4,1,5,KOS_4_2016
Astragalus glycyphyllos,KOS,4,2,2,KOS_4_2017
Betula pendula,KOS,0,0,1,KOS_0_2015
Betula pendula,KOS,0,1,2,KOS_0_2016
Betula pendula,KOS,1,0,0.1,KOS_1_2015
Betula pendula,KOS,1,2,0.5,KOS_1_2017
Betula pendula,KOS,2,0,0.5,KOS_2_2015
Betula pendula,KOS,2,1,0.5,KOS_2_2016
Betula pendula,KOS,2,2,2,KOS_2_2017
Betula pendula,KOS,3,2,0.1,KOS_3_2017
Betula pendula,KOS,4,0,0.5,KOS_4_2015
Betula pendula,KOS,4,2,0.5,KOS_4_2017
Calamagrostis epigejos,KOS,0,0,30,KOS_0_2015
Calamagrostis epigejos,KOS,0,1,40,KOS_0_2016
Calamagrostis epigejos,KOS,0,2,30,KOS_0_2017
Calamagrostis epigejos,KOS,1,0,30,KOS_1_2015
Calamagrostis epigejos,KOS,1,1,30,KOS_1_2016
Calamagrostis epigejos,KOS,1,2,25,KOS_1_2017
Calamagrostis epigejos,KOS,2,0,30,KOS_2_2015
Calamagrostis epigejos,KOS,2,1,10,KOS_2_2016
Calamagrostis epigejos,KOS,2,2,15,KOS_2_2017
Calamagrostis epigejos,KOS,3,0,25,KOS_3_2015
Calamagrostis epigejos,KOS,3,1,15,KOS_3_2016
Calamagrostis epigejos,KOS,3,2,10,KOS_3_2017
Calamagrostis epigejos,KOS,4,0,50,KOS_4_2015
Calamagrostis epigejos,KOS,4,1,20,KOS_4_2016
Calamagrostis epigejos,KOS,4,2,15,KOS_4_2017
Campanula patula,KOS,2,0,0.1,KOS_2_2015
Carex brizoides,KOS,0,0,0.5,KOS_0_2015
Carex brizoides,KOS,0,2,1,KOS_0_2017
Carex hirta,KOS,3,0,0.1,KOS_3_2015
Carex hirta,KOS,3,1,1,KOS_3_2016
Carex hirta,KOS,3,2,1,KOS_3_2017
Carex hirta,KOS,4,0,0.1,KOS_4_2015
Carex hirta,KOS,4,1,0.5,KOS_4_2016
Carex hirta,KOS,4,2,0.5,KOS_4_2017
Carex muricata agg.,KOS,1,2,0.5,KOS_1_2017
Cerastium holosteoides,KOS,3,0,0.5,KOS_3_2015
Cerastium holosteoides,KOS,3,2,0.1,KOS_3_2017
Cirsium arvense,KOS,0,0,0.5,KOS_0_2015
Cirsium arvense,KOS,0,1,1,KOS_0_2016
Cirsium arvense,KOS,0,2,2,KOS_0_2017
Cirsium arvense,KOS,1,0,0.5,KOS_1_2015
Cirsium arvense,KOS,1,1,1,KOS_1_2016
Cirsium arvense,KOS,1,2,2,KOS_1_2017
Cirsium arvense,KOS,2,0,0.5,KOS_2_2015
Cirsium arvense,KOS,2,1,0.5,KOS_2_2016
Cirsium arvense,KOS,2,2,0.5,KOS_2_2017
Cirsium arvense,KOS,3,0,1,KOS_3_2015
Cirsium arvense,KOS,3,1,0.5,KOS_3_2016
Cirsium arvense,KOS,3,2,1,KOS_3_2017
Cirsium arvense,KOS,4,0,5,KOS_4_2015
Cirsium arvense,KOS,4,1,1,KOS_4_2016
Cirsium arvense,KOS,4,2,0.5,KOS_4_2017
Cirsium vulgare,KOS,1,0,0.5,KOS_1_2015
Cirsium vulgare,KOS,1,1,1,KOS_1_2016
Cirsium vulgare,KOS,1,2,0.5,KOS_1_2017
Daucus carota,KOS,3,1,0.1,KOS_3_2016
Dryopteris sp.,KOS,3,1,0.5,KOS_3_2016
Dryopteris sp.,KOS,3,2,0.1,KOS_3_2017
Elymus repens,KOS,3,1,0.1,KOS_3_2016
Epilobium montanum,KOS,0,1,0.5,KOS_0_2016
Epilobium montanum,KOS,0,2,0.5,KOS_0_2017
Epilobium montanum,KOS,1,2,0.5,KOS_1_2017
Epilobium montanum,KOS,2,1,0.1,KOS_2_2016
Epilobium montanum,KOS,2,2,0.5,KOS_2_2017
Epilobium montanum,KOS,3,1,0.1,KOS_3_2016
Epilobium montanum,KOS,3,2,0.5,KOS_3_2017
Epilobium montanum,KOS,4,1,0.5,KOS_4_2016
Epilobium montanum,KOS,4,2,0.5,KOS_4_2017
Equisetum arvense,KOS,2,0,0.1,KOS_2_2015
Equisetum arvense,KOS,3,1,0.5,KOS_3_2016
Equisetum arvense,KOS,3,2,0.5,KOS_3_2017
Festuca rubra,KOS,4,2,0.5,KOS_4_2017
Fragaria vesca,KOS,0,0,1,KOS_0_2015
Fragaria vesca,KOS,0,1,5,KOS_0_2016
Fragaria vesca,KOS,0,2,1,KOS_0_2017
Fragaria vesca,KOS,1,2,1,KOS_1_2017
Fragaria vesca,KOS,2,0,1,KOS_2_2015
Fragaria vesca,KOS,2,1,5,KOS_2_2016
Fragaria vesca,KOS,2,2,10,KOS_2_2017
Fragaria vesca,KOS,3,0,3,KOS_3_2015
Fragaria vesca,KOS,3,1,5,KOS_3_2016
Fragaria vesca,KOS,3,2,10,KOS_3_2017
Fragaria vesca,KOS,4,0,0.5,KOS_4_2015
Fragaria vesca,KOS,4,1,2,KOS_4_2016
Fragaria vesca,KOS,4,2,15,KOS_4_2017
Galium aparine,KOS,0,1,0.1,KOS_0_2016
Galium aparine,KOS,4,0,0.5,KOS_4_2015
Galium aparine,KOS,4,1,0.1,KOS_4_2016
Geum urbanum,KOS,4,0,0.5,KOS_4_2015
Geum urbanum,KOS,4,1,0.5,KOS_4_2016
Geum urbanum,KOS,4,2,0.5,KOS_4_2017
Hieracium murorum,KOS,3,2,0.5,KOS_3_2017
Holcus lanatus,KOS,0,0,1,KOS_0_2015
Holcus lanatus,KOS,0,1,0.5,KOS_0_2016
Holcus lanatus,KOS,0,2,0.5,KOS_0_2017
Holcus lanatus,KOS,1,1,0.1,KOS_1_2016
Holcus lanatus,KOS,1,2,1,KOS_1_2017
Holcus lanatus,KOS,2,0,0.5,KOS_2_2015
Holcus lanatus,KOS,2,1,5,KOS_2_2016
Holcus lanatus,KOS,2,2,3,KOS_2_2017
Holcus lanatus,KOS,3,2,0.5,KOS_3_2017
Holcus lanatus,KOS,4,2,0.5,KOS_4_2017
Hypericum perforatum,KOS,0,0,0.5,KOS_0_2015
Hypericum perforatum,KOS,0,1,0.5,KOS_0_2016
Hypericum perforatum,KOS,0,2,1,KOS_0_2017
Hypericum perforatum,KOS,1,0,1,KOS_1_2015
Hypericum perforatum,KOS,1,1,1,KOS_1_2016
Hypericum perforatum,KOS,1,2,1,KOS_1_2017
Hypericum perforatum,KOS,2,0,0.5,KOS_2_2015
Hypericum perforatum,KOS,2,1,0.5,KOS_2_2016
Hypericum perforatum,KOS,2,2,1,KOS_2_2017
Hypericum perforatum,KOS,3,0,5,KOS_3_2015
Hypericum perforatum,KOS,3,1,0.5,KOS_3_2016
Hypericum perforatum,KOS,3,2,0.5,KOS_3_2017
Hypericum perforatum,KOS,4,0,0.5,KOS_4_2015
Hypericum perforatum,KOS,4,1,0.5,KOS_4_2016
Hypericum perforatum,KOS,4,2,0.5,KOS_4_2017
Juncus effusus,KOS,0,0,0.5,KOS_0_2015
Juncus effusus,KOS,0,1,0.5,KOS_0_2016
Juncus effusus,KOS,0,2,0.5,KOS_0_2017
Juncus effusus,KOS,2,1,0.5,KOS_2_2016
Linaria vulgaris,KOS,3,0,0.1,KOS_3_2015
Linaria vulgaris,KOS,3,2,0.5,KOS_3_2017
Linaria vulgaris,KOS,4,0,0.1,KOS_4_2015
Lotus corniculatus,KOS,2,1,0.1,KOS_2_2016
Medicago lupulina,KOS,1,1,0.5,KOS_1_2016
Medicago lupulina,KOS,2,1,0.5,KOS_2_2016
Melilotus officinalis,KOS,4,2,2,KOS_4_2017
Myosotis arvensis,KOS,0,0,0.1,KOS_0_2015
Myosotis arvensis,KOS,0,1,0.1,KOS_0_2016
Myosotis arvensis,KOS,0,2,0.5,KOS_0_2017
Myosotis arvensis,KOS,1,2,1,KOS_1_2017
Myosotis arvensis,KOS,2,0,0.1,KOS_2_2015
Myosotis arvensis,KOS,2,2,0.1,KOS_2_2017
Phalaris arundinacea,KOS,1,1,1,KOS_1_2016
Phalaris arundinacea,KOS,2,0,0.5,KOS_2_2015
Phalaris arundinacea,KOS,2,1,0.5,KOS_2_2016
Phalaris arundinacea,KOS,2,2,1,KOS_2_2017
Phleum pratense,KOS,1,1,3,KOS_1_2016
Phleum pratense,KOS,1,2,5,KOS_1_2017
Phleum pratense,KOS,2,0,0.5,KOS_2_2015
Phleum pratense,KOS,2,1,5,KOS_2_2016
Phleum pratense,KOS,2,2,5,KOS_2_2017
Phleum pratense,KOS,3,1,15,KOS_3_2016
Phleum pratense,KOS,3,2,2,KOS_3_2017
Phleum pratense,KOS,4,1,1,KOS_4_2016
Phleum pratense,KOS,4,2,1,KOS_4_2017
Picea abies,KOS,1,0,0.5,KOS_1_2015
Pinus sylvestris,KOS,2,2,0.1,KOS_2_2017
Plantago major agg.,KOS,4,2,0.1,KOS_4_2017
Poa pratensis agg.,KOS,3,2,0.5,KOS_3_2017
Poa compressa,KOS,0,0,0.5,KOS_0_2015
Poa compressa,KOS,0,1,0.5,KOS_0_2016
Poa compressa,KOS,0,2,0.5,KOS_0_2017
Poa compressa,KOS,3,1,0.1,KOS_3_2016
Poa compressa,KOS,3,2,0.5,KOS_3_2017
Poa compressa,KOS,4,0,0.1,KOS_4_2015
Poa palustris,KOS,0,0,5,KOS_0_2015
Poa palustris,KOS,0,1,1,KOS_0_2016
Poa palustris,KOS,0,2,5,KOS_0_2017
Poa palustris,KOS,1,0,5,KOS_1_2015
Poa palustris,KOS,1,1,10,KOS_1_2016
Poa palustris,KOS,1,2,5,KOS_1_2017
Poa palustris,KOS,2,0,5,KOS_2_2015
Poa palustris,KOS,2,1,10,KOS_2_2016
Poa palustris,KOS,2,2,2,KOS_2_2017
Poa palustris,KOS,3,0,10,KOS_3_2015
Poa palustris,KOS,3,1,10,KOS_3_2016
Poa palustris,KOS,3,2,3,KOS_3_2017
Poa palustris,KOS,4,0,5,KOS_4_2015
Poa palustris,KOS,4,1,5,KOS_4_2016
Poa palustris,KOS,4,2,3,KOS_4_2017
Poa trivialis,KOS,1,1,0.5,KOS_1_2016
Populus tremula,KOS,2,2,0.5,KOS_2_2017
Potentilla anserina,KOS,0,0,1,KOS_0_2015
Potentilla anserina,KOS,0,1,0.5,KOS_0_2016
Potentilla anserina,KOS,0,2,1,KOS_0_2017
Potentilla anserina,KOS,1,2,2,KOS_1_2017
Rubus idaeus,KOS,0,0,0.5,KOS_0_2015
Rubus fruticosus agg.,KOS,0,2,1,KOS_0_2017
Rubus fruticosus agg.,KOS,3,1,0.5,KOS_3_2016
Rubus fruticosus agg.,KOS,3,2,2,KOS_3_2017
Rubus fruticosus agg.,KOS,4,0,1,KOS_4_2015
Rubus fruticosus agg.,KOS,4,1,1,KOS_4_2016
Rubus fruticosus agg.,KOS,4,2,0.5,KOS_4_2017
Rumex acetosa,KOS,3,0,0.1,KOS_3_2015
Rumex crispus,KOS,0,0,0.5,KOS_0_2015
Rumex crispus,KOS,0,2,0.5,KOS_0_2017
